Edificio;Bloque;Planta;Sala;Acción;Usuario;Hora;Día
ED085;B1;0;012;in;687654321;09:23:26;02/11/2020
ED085;B1;0;012;in;606660006;09:23:49;02/11/2020
ED085;B1;0;012;in;667778889;09:24:04;02/11/2020
ED085;B1;0;012;in;654321987;09:24:37;02/11/2020
ED085;B1;0;012;in;676667776;09:25:06;02/11/2020
ED085;B1;0;012;in;601001010;09:25:14;02/11/2020
ED085;B1;0;012;in;600111222;09:25:16;02/11/2020
ED085;B1;0;012;in;634512835;09:25:19;02/11/2020
ED085;B1;0;012;in;601602603;09:26:17;02/11/2020
ED085;B1;0;012;in;698765432;09:26:30;02/11/2020
ED085;B1;0;012;out;667778889;11:23:26;02/11/2020
ED085;B1;0;012;out;601001010;11:23:59;02/11/2020
ED085;B1;0;012;out;634512835;11:24:11;02/11/2020
ED085;B1;0;012;out;687654321;11:24:11;02/11/2020
ED085;B1;0;012;out;601602603;11:24:12;02/11/2020
ED085;B1;0;012;out;606660006;11:24:18;02/11/2020
ED085;B1;0;012;out;676667776;11:24:26;02/11/2020
ED085;B1;0;012;out;698765432;11:24:48;02/11/2020
ED085;B1;0;012;out;654321987;11:24:49;02/11/2020
ED085;B1;0;012;out;600111222;11:24:56;02/11/2020
ED085;B1;0;007;in;667778889;11:35:08;02/11/2020
ED085;B1;0;007;in;676667776;11:35:08;02/11/2020
ED085;B1;0;007;in;601602603;11:35:12;02/11/2020
ED085;B1;0;007;in;698765432;11:35:16;02/11/2020
ED085;B1;0;007;in;654321987;11:35:53;02/11/2020
ED085;B1;0;007;in;600111222;11:35:55;02/11/2020
ED085;B1;0;007;in;687654321;11:36:10;02/11/2020
ED085;B1;0;007;in;601001010;11:36:32;02/11/2020
ED085;B1;0;007;in;606660006;11:36:37;02/11/2020
ED085;B1;0;007;in;634512835;11:36:38;02/11/2020
ED085;B1;0;007;out;687654321;13:33:37;02/11/2020
ED085;B1;0;007;out;606660006;13:33:41;02/11/2020
ED085;B1;0;007;out;601602603;13:34:12;02/11/2020
ED085;B1;0;007;out;601001010;13:34:14;02/11/2020
ED085;B1;0;007;out;654321987;13:34:40;02/11/2020
ED085;B1;0;007;out;676667776;13:34:41;02/11/2020
ED085;B1;0;007;out;698765432;13:35:07;02/11/2020
ED085;B1;0;007;out;634512835;13:35:38;02/11/2020
ED085;B1;0;007;out;667778889;13:35:57;02/11/2020
ED085;B1;0;007;out;600111222;13:36:14;02/11/2020
ED085;B1;0;012;in;634624614;15:28:22;02/11/2020
ED085;B1;0;012;in;656646636;15:28:30;02/11/2020
ED085;B1;0;012;in;684692601;15:28:40;02/11/2020
ED085;B1;0;012;in;662663664;15:28:45;02/11/2020
ED085;B1;0;012;in;620194857;15:29:55;02/11/2020
ED085;B1;0;012;in;678778778;15:30:20;02/11/2020
ED085;B1;0;012;in;699887766;15:31:04;02/11/2020
ED085;B1;0;012;in;675849302;15:31:06;02/11/2020
ED085;B1;0;012;in;610203040;15:31:16;02/11/2020
ED085;B1;0;012;in;609906806;15:31:24;02/11/2020
ED085;B1;0;012;out;656646636;17:28:21;02/11/2020
ED085;B1;0;012;out;662663664;17:28:23;02/11/2020
ED085;B1;0;012;out;675849302;17:28:39;02/11/2020
ED085;B1;0;012;out;609906806;17:28:52;02/11/2020
ED085;B1;0;012;out;620194857;17:29:14;02/11/2020
ED085;B1;0;012;out;684692601;17:29:17;02/11/2020
ED085;B1;0;012;out;634624614;17:29:39;02/11/2020
ED085;B1;0;012;out;699887766;17:29:47;02/11/2020
ED085;B1;0;012;out;678778778;17:29:50;02/11/2020
ED085;B1;0;012;out;610203040;17:29:51;02/11/2020
ED085;B1;0;012;in;656646636;17:40:31;02/11/2020
ED085;B1;0;012;in;609906806;17:40:31;02/11/2020
ED085;B1;0;012;in;620194857;17:40:35;02/11/2020
ED085;B1;0;012;in;678778778;17:40:57;02/11/2020
ED085;B1;0;012;in;662663664;17:40:58;02/11/2020
ED085;B1;0;012;in;610203040;17:41:06;02/11/2020
ED085;B1;0;012;in;634624614;17:41:18;02/11/2020
ED085;B1;0;012;in;684692601;17:41:26;02/11/2020
ED085;B1;0;012;in;699887766;17:41:35;02/11/2020
ED085;B1;0;012;in;675849302;17:41:39;02/11/2020
